date,contract,category,long,short,spread,net,net_chg,pctile,z,traders_long,traders_short,oi
2015-07-14,ust10y,lev_money,363204,681896,391686,-318692,-14005,2.6,-1.94,60,70,3279940
2015-07-14,ust10y,other_rept,356759,162081,110464,194678,7645,95.1,1.18,34,53,3279940
2015-07-14,ust10y,nonrept,321322,463748,,-142426,-19277,20.3,-0.12,,,3279940
2015-07-21,ust10y,dealer,94590,149758,179824,-55168,8141,39.2,-0.32,17,36,3239888
2015-07-21,ust10y,asset_mgr,1111692,787644,353525,324048,-5701,93.0,2.1,47,82,3239888
2015-07-21,ust10y,lev_money,395117,694812,345340,-299695,18997,3.7,-1.85,57,73,3239888
2015-07-21,ust10y,other_rept,360717,166013,100777,194704,26,95.1,1.17,36,54,3239888
2015-07-21,ust10y,nonrept,298306,462195,,-163889,-21463,14.2,-0.41,,,3239888
2015-07-28,ust10y,dealer,63663,150101,157673,-86438,-31270,30.1,-0.78,15,33,3233822
2015-07-28,ust10y,asset_mgr,1150606,799197,359382,351409,27361,93.4,2.18,45,85,3233822
2015-07-28,ust10y,lev_money,469153,737367,292074,-268214,31481,5.6,-1.72,61,69,3233822
2015-07-28,ust10y,other_rept,331553,169227,94887,162326,-32378,92.1,0.87,32,50,3233822
2015-07-28,ust10y,nonrept,314831,473913,,-159082,4807,15.8,-0.34,,,3233822
2015-08-04,ust10y,dealer,83252,195312,176719,-112060,-25622,23.7,-1.14,15,41,3448672
2015-08-04,ust10y,asset_mgr,1260428,712290,383164,548138,196729,98.6,2.94,48,79,3448672
2015-08-04,ust10y,lev_money,436614,828670,354895,-392056,-123842,0.1,-2.1,67,63,3448672
2015-08-04,ust10y,other_rept,293834,173254,132330,120580,-41746,88.2,0.49,36,49,3448672
2015-08-04,ust10y,nonrept,327436,492038,,-164602,-5520,14.1,-0.41,,,3448672
2015-08-11,ust10y,dealer,67871,220950,178325,-153079,-41019,14.7,-1.72,15,41,3521460
2015-08-11,ust10y,asset_mgr,1291587,789161,367114,502426,-45712,97.6,2.67,47,85,3521460
2015-08-11,ust10y,lev_money,468058,787816,384362,-319758,72298,2.8,-1.83,59,67,3521460
2015-08-11,ust10y,other_rept,305697,171961,121412,133736,13156,89.7,0.6,38,52,3521460
2015-08-11,ust10y,nonrept,337033,500358,,-163325,1277,14.5,-0.38,,,3521460
2015-08-18,ust10y,dealer,68409,189702,201699,-121293,31786,22.8,-1.24,16,38,3461523
2015-08-18,ust10y,asset_mgr,1245495,757259,384283,488236,-14190,97.2,2.54,49,84,3461523
2015-08-18,ust10y,lev_money,432805,818986,377675,-386181,-66423,0.5,-2.01,55,68,3461523
2015-08-18,ust10y,other_rept,311157,157832,101502,153325,19589,91.1,0.77,34,50,3461523
2015-08-18,ust10y,nonrept,338497,472586,,-134089,29236,24.5,0.06,,,3461523
2015-08-25,ust10y,dealer,77460,153542,184828,-76082,45211,33.0,-0.57,13,30,3468808
2015-08-25,ust10y,asset_mgr,1207869,787090,371300,420779,-67457,94.1,2.22,49,78,3468808
2015-08-25,ust10y,lev_money,369845,762398,406003,-392553,-6372,0.1,-1.99,58,61,3468808
2015-08-25,ust10y,other_rept,289182,152871,99098,136311,-17014,90.1,0.61,32,41,3468808
2015-08-25,ust10y,nonrept,463223,551678,,-88455,45634,42.1,0.76,,,3468808
2015-09-01,ust10y,dealer,71432,192011,166776,-120579,-44497,23.1,-1.2,16,33,3330612
2015-09-01,ust10y,asset_mgr,1205118,697540,384772,507578,86799,97.6,2.49,57,74,3330612
2015-09-01,ust10y,lev_money,363874,753161,361589,-389287,3266,0.7,-1.95,62,58,3330612
2015-09-01,ust10y,other_rept,312351,208776,101185,103575,-32736,84.8,0.32,32,44,3330612
2015-09-01,ust10y,nonrept,363515,464802,,-101287,-12832,37.2,0.59,,,3330612
2015-09-08,ust10y,dealer,68534,177813,183557,-109279,11300,24.9,-1.03,18,36,3291888
2015-09-08,ust10y,asset_mgr,1203520,670974,372715,532546,24968,97.8,2.52,60,72,3291888
2015-09-08,ust10y,lev_money,337597,763796,348670,-426199,-36912,0.1,-2.02,51,63,3291888
2015-09-08,ust10y,other_rept,320008,210252,98037,109756,6181,85.0,0.37,32,45,3291888
2015-09-08,ust10y,nonrept,359250,466075,,-106825,-5538,34.9,0.53,,,3291888
2015-09-15,ust10y,dealer,74649,177371,175420,-102722,6557,27.2,-0.93,19,33,3248981
2015-09-15,ust10y,asset_mgr,1219730,625010,390253,594720,62174,99.5,2.68,60,70,3248981
2015-09-15,ust10y,lev_money,322170,783379,347211,-461209,-35010,0.1,-2.08,56,67,3248981
2015-09-15,ust10y,other_rept,273369,199322,96326,74047,-35709,74.1,0.05,30,47,3248981
2015-09-15,ust10y,nonrept,349854,454689,,-104835,1990,35.8,0.58,,,3248981
2015-09-22,ust10y,dealer,97845,200893,177394,-103048,-326,26.9,-0.92,22,39,3192878
2015-09-22,ust10y,asset_mgr,1117060,697477,347347,419583,-175137,93.3,1.98,57,74,3192878
2015-09-22,ust10y,lev_money,398095,713267,328937,-315172,146037,4.4,-1.62,64,58,3192878
2015-09-22,ust10y,other_rept,262035,180929,108072,81106,7059,76.4,0.11,33,38,3192878
2015-09-22,ust10y,nonrept,356093,438562,,-82469,22366,45.7,0.96,,,3192878
2015-09-29,ust10y,dealer,106455,242036,135176,-135581,-32533,17.8,-1.38,22,31,3216086
2015-09-29,ust10y,asset_mgr,1178408,673513,381490,504895,85312,97.0,2.25,62,70,3216086
2015-09-29,ust10y,lev_money,446654,783220,269983,-336566,-21394,3.0,-1.66,65,51,3216086
2015-09-29,ust10y,other_rept,232482,198118,90867,34364,-46742,54.4,-0.31,31,40,3216086
2015-09-29,ust10y,nonrept,374572,441684,,-67112,15357,54.4,1.23,,,3216086
2015-10-06,ust10y,dealer,93459,231029,167174,-137570,-1989,17.6,-1.4,21,34,3280459
2015-10-06,ust10y,asset_mgr,1183165,697660,381511,485505,-19390,96.0,2.13,62,72,3280459
2015-10-06,ust10y,lev_money,432136,772324,320668,-340188,-3622,3.0,-1.64,65,58,3280459
2015-10-06,ust10y,other_rept,240597,181169,97020,59428,25064,66.8,-0.09,32,42,3280459
2015-10-06,ust10y,nonrept,364729,431904,,-67175,-63,54.3,1.26,,,3280459
2015-10-13,ust10y,dealer,107941,215853,158204,-107912,29658,25.7,-0.95,21,33,3287337
2015-10-13,ust10y,asset_mgr,1191074,744760,362843,446314,-39191,94.2,1.95,58,73,3287337
2015-10-13,ust10y,lev_money,451129,787799,314956,-336670,3518,3.2,-1.6,65,58,3287337
2015-10-13,ust10y,other_rept,249844,183388,94505,66456,7028,71.2,-0.04,31,46,3287337
2015-10-13,ust10y,nonrept,356841,425029,,-68188,-1013,53.8,1.27,,,3287337
2015-10-20,ust10y,dealer,87966,217401,171922,-129435,-21523,18.7,-1.26,19,33,3271815
2015-10-20,ust10y,asset_mgr,1170090,795726,355383,374364,-71950,91.7,1.67,59,72,3271815
2015-10-20,ust10y,lev_money,422804,686489,329205,-263685,72985,8.3,-1.37,60,64,3271815
2015-10-20,ust10y,other_rept,270684,187958,102449,82726,16270,77.4,0.1,32,47,3271815
2015-10-20,ust10y,nonrept,361312,425283,,-63971,4217,57.4,1.35,,,3271815
2015-10-27,ust10y,dealer,101592,213168,133730,-111576,17859,24.6,-0.98,17,26,3125712
2015-10-27,ust10y,asset_mgr,1080754,833753,355568,247001,-127363,86.8,1.2,53,75,3125712
2015-10-27,ust10y,lev_money,460335,636116,244135,-175781,87904,13.4,-1.1,66,56,3125712
2015-10-27,ust10y,other_rept,282915,193378,83131,89537,6811,80.5,0.16,28,43,3125712
2015-10-27,ust10y,nonrept,383553,432734,,-49181,14790,67.7,1.6,,,3125712
2015-11-03,ust10y,dealer,113866,168779,173983,-54913,56663,41.2,-0.11,20,29,3196075
2015-11-03,ust10y,asset_mgr,1017639,814442,422815,203197,-43804,80.8,1.03,52,77,3196075
2015-11-03,ust10y,lev_money,381615,586830,291313,-205215,-29434,12.5,-1.17,56,65,3196075
2015-11-03,ust10y,other_rept,334611,191345,91300,143266,53729,90.7,0.63,33,39,3196075
2015-11-03,ust10y,nonrept,368933,455269,,-86336,-37155,43.1,0.98,,,3196075
2015-11-10,ust10y,dealer,77399,167090,206387,-89691,-34778,31.4,-0.64,17,33,3205120
2015-11-10,ust10y,asset_mgr,898009,786836,446450,111173,-92024,60.9,0.69,51,74,3205120
2015-11-10,ust10y,lev_money,362748,502444,398387,-139696,65519,16.0,-0.97,51,68,3205120
2015-11-10,ust10y,other_rept,384278,133114,82469,251164,107898,98.1,1.57,34,36,3205120
2015-11-10,ust10y,nonrept,348992,481942,,-132950,-46614,24.3,0.2,,,3205120
2015-11-17,ust10y,dealer,89491,143739,197206,-54248,35443,41.5,-0.09,20,28,3223742
2015-11-17,ust10y,asset_mgr,964783,816322,430663,148461,37288,69.5,0.81,50,76,3223742
2015-11-17,ust10y,lev_money,326226,539154,399210,-212928,-73232,11.5,-1.17,52,69,3223742
2015-11-17,ust10y,other_rept,406942,130246,79337,276696,25532,98.7,1.76,33,34,3223742
2015-11-17,ust10y,nonrept,329882,487865,,-157983,-25033,15.9,-0.22,,,3223742
2015-11-24,ust10y,dealer,81940,132040,135250,-50100,4148,43.4,-0.03,19,21,3121927
2015-11-24,ust10y,asset_mgr,1014798,785364,445110,229434,80973,85.1,1.09,51,74,3121927
2015-11-24,ust10y,lev_money,350538,616447,347962,-265909,-52981,8.0,-1.3,43,70,3121927
2015-11-24,ust10y,other_rept,385718,118928,42179,266790,-9906,97.9,1.65,23,31,3121927
2015-11-24,ust10y,nonrept,318431,498647,,-180216,-22233,9.8,-0.6,,,3121927
2015-12-01,ust10y,dealer,68438,173726,115365,-105288,-55188,26.6,-0.86,14,28,3172263
2015-12-01,ust10y,asset_mgr,1085356,789494,379265,295862,66428,89.6,1.31,53,75,3172263
2015-12-01,ust10y,lev_money,387820,661029,388571,-273209,-7300,7.2,-1.3,51,66,3172263
2015-12-01,ust10y,other_rept,372200,135963,57034,236237,-30553,96.7,1.36,24,36,3172263
2015-12-01,ust10y,nonrept,318215,471817,,-153602,26614,17.3,-0.13,,,3172263
2015-12-08,ust10y,dealer,58098,149554,132835,-91456,13832,30.5,-0.64,10,35,3083916
2015-12-08,ust10y,asset_mgr,1043993,792644,414858,251349,-44513,86.8,1.13,52,79,3083916
2015-12-08,ust10y,lev_money,389207,603208,341564,-214001,59208,11.8,-1.12,50,69,3083916
2015-12-08,ust10y,other_rept,359455,138695,44168,220760,-15477,95.7,1.21,26,34,3083916
2015-12-08,ust10y,nonrept,299739,466390,,-166651,-13049,12.6,-0.34,,,3083916
2015-12-15,ust10y,dealer,63647,143625,147825,-79978,11478,33.9,-0.46,14,32,3039389
2015-12-15,ust10y,asset_mgr,1044280,808710,400514,235570,-15779,85.4,1.06,56,78,3039389
2015-12-15,ust10y,lev_money,339198,571305,330955,-232107,-18106,9.6,-1.16,52,61,3039389
2015-12-15,ust10y,other_rept,336410,126650,58451,209760,-11000,95.1,1.1,23,33,3039389
2015-12-15,ust10y,nonrept,318110,451356,,-133246,33405,24.6,0.27,,,3039389
2015-12-22,ust10y,dealer,76789,135142,133679,-58353,21625,40.3,-0.12,18,31,2874346
2015-12-22,ust10y,asset_mgr,973082,782134,380459,190948,-44622,77.8,0.89,56,75,2874346
2015-12-22,ust10y,lev_money,322951,533616,279996,-210665,21442,12.6,-1.08,58,56,2874346
2015-12-22,ust10y,other_rept,344191,131617,58022,212574,2814,95.3,1.11,27,34,2874346
2015-12-22,ust10y,nonrept,305177,439682,,-134505,-1259,23.8,0.26,,,2874346
2015-12-29,ust10y,dealer,71548,152405,93246,-80857,-22504,33.4,-0.46,12,30,2778486
2015-12-29,ust10y,asset_mgr,978917,750294,371660,228623,37675,84.5,1.01,54,75,2778486
2015-12-29,ust10y,lev_money,331513,541447,240887,-209934,731,12.7,-1.07,53,59,2778486
2015-12-29,ust10y,other_rept,340766,125489,50427,215277,2703,95.3,1.12,21,32,2778486
2015-12-29,ust10y,nonrept,299520,452631,,-153111,-18606,17.5,-0.07,,,2778486
2016-01-05,ust10y,dealer,76557,186943,100939,-110386,-29529,24.5,-0.9,16,33,2830007
2016-01-05,ust10y,asset_mgr,1008215,720231,390527,287984,59361,88.9,1.21,59,78,2830007
2016-01-05,ust10y,lev_money,316258,553430,248200,-237172,-27238,9.1,-1.13,58,56,2830007
2016-01-05,ust10y,other_rept,338545,127670,51628,210875,-4402,94.9,1.07,22,34,2830007
2016-01-05,ust10y,nonrept,299137,450439,,-151302,1809,18.1,-0.03,,,2830007
2016-01-12,ust10y,dealer,70373,267032,130614,-196659,-86273,6.7,-2.16,14,38,3081528
2016-01-12,ust10y,asset_mgr,1108413,750103,412299,358310,70326,91.5,1.44,61,76,3081528
2016-01-12,ust10y,lev_money,336450,532720,304502,-196270,40902,14.7,-1.0,53,57,3081528
2016-01-12,ust10y,other_rept,330542,138091,60328,192451,-18424,92.7,0.9,21,35,3081528
2016-01-12,ust10y,nonrept,328007,485839,,-157832,-6530,16.3,-0.15,,,3081528
2016-01-19,ust10y,dealer,61133,325452,170806,-264319,-67660,1.1,-3.06,14,46,3337657
2016-01-19,ust10y,asset_mgr,1159904,815901,424770,344003,-14307,90.9,1.38,55,81,3337657
2016-01-19,ust10y,lev_money,375506,540348,390119,-164842,31428,15.6,-0.9,56,58,3337657
2016-01-19,ust10y,other_rept,317994,151328,74638,166666,-25785,90.5,0.67,24,37,3337657
2016-01-19,ust10y,nonrept,362787,444295,,-81508,76324,46.9,1.26,,,3337657
2016-01-26,ust10y,dealer,60337,326870,124052,-266533,-2214,1.1,-2.98,11,43,3276784
2016-01-26,ust10y,asset_mgr,1194452,837538,399298,356914,12911,91.2,1.4,60,80,3276784
2016-01-26,ust10y,lev_money,444215,619930,288146,-175715,-10873,15.2,-0.92,59,57,3276784
2016-01-26,ust10y,other_rept,324907,157711,68237,167196,530,90.8,0.67,21,32,3276784
2016-01-26,ust10y,nonrept,373141,455003,,-81862,-354,46.8,1.25,,,3276784
2016-02-02,ust10y,dealer,63600,320474,177922,-256874,9659,1.5,-2.76,10,41,3513687
2016-02-02,ust10y,asset_mgr,1156155,802416,438491,353739,-3175,91.0,1.37,62,81,3513687
2016-02-02,ust10y,lev_money,437842,649464,411901,-211622,-35907,12.6,-1.01,65,55,3513687
2016-02-02,ust10y,other_rept,345210,155893,81437,189317,22121,92.4,0.85,22,35,3513687
2016-02-02,ust10y,nonrept,401128,475687,,-74559,7303,51.1,1.36,,,3513687
2016-02-09,ust10y,dealer,64829,325424,276204,-260595,-3721,1.5,-2.73,13,44,3774596
2016-02-09,ust10y,asset_mgr,1167109,802573,443686,364536,10797,91.6,1.39,61,79,3774596
2016-02-09,ust10y,lev_money,445614,687587,526122,-241973,-30351,8.8,-1.08,63,58,3774596
2016-02-09,ust10y,other_rept,353956,154860,90321,199096,9779,94.0,0.92,21,36,3774596
2016-02-09,ust10y,nonrept,406756,467819,,-61063,13496,60.5,1.59,,,3774596
2016-02-16,ust10y,dealer,76599,309223,310799,-232624,27971,3.5,-2.29,19,41,3927628
2016-02-16,ust10y,asset_mgr,1168445,801523,419883,366922,2386,91.6,1.38,61,79,3927628
2016-02-16,ust10y,lev_money,434429,719097,628736,-284668,-42695,6.2,-1.18,62,60,3927628
2016-02-16,ust10y,other_rept,363300,160868,108272,202432,3336,94.2,0.94,27,34,3927628
2016-02-16,ust10y,nonrept,417165,469225,,-52060,9003,65.9,1.73,,,3927628
2016-02-23,ust10y,dealer,80187,308547,157887,-228360,4264,4.0,-2.19,16,37,3515002
2016-02-23,ust10y,asset_mgr,1134805,890192,395067,244613,-122309,85.3,0.93,60,79,3515002
2016-02-23,ust10y,lev_money,506317,709179,361070,-202862,81806,14.5,-0.94,61,54,3515002
2016-02-23,ust10y,other_rept,374731,160259,70233,214472,12040,95.2,1.03,28,29,3515002
2016-02-23,ust10y,nonrept,434705,462569,,-27864,24196,82.7,2.15,,,3515002
2016-03-01,ust10y,dealer,85124,253563,160091,-168439,59921,11.5,-1.4,18,36,3403907
2016-03-01,ust10y,asset_mgr,1077929,792959,399327,284970,40357,87.5,1.06,59,78,3403907
2016-03-01,ust10y,lev_money,446133,735319,405112,-289186,-86324,6.2,-1.17,62,55,3403907
2016-03-01,ust10y,other_rept,358314,132947,79178,225367,10895,96.0,1.11,23,29,3403907
2016-03-01,ust10y,nonrept,392699,445411,,-52712,-24848,65.6,1.7,,,3403907
2016-03-08,ust10y,dealer,82100,253736,152716,-171636,-3197,11.1,-1.42,16,34,3352503
2016-03-08,ust10y,asset_mgr,1012131,785190,430965,226941,-58029,82.4,0.85,61,80,3352503
2016-03-08,ust10y,lev_money,466144,679736,405163,-213592,75594,12.7,-0.95,62,59,3352503
2016-03-08,ust10y,other_rept,363823,142743,85547,221080,-4287,95.6,1.06,22,32,3352503
2016-03-08,ust10y,nonrept,353915,416708,,-62793,-10081,58.4,1.53,,,3352503
2016-03-15,ust10y,dealer,85579,236140,166847,-150561,21075,16.4,-1.15,19,31,3293722
2016-03-15,ust10y,asset_mgr,964011,812773,389889,151238,-75703,68.5,0.57,59,81,3293722
2016-03-15,ust10y,lev_money,441841,618546,424128,-176705,36887,16.0,-0.83,61,61,3293722
2016-03-15,ust10y,other_rept,372144,136818,93640,235326,14246,96.6,1.16,20,36,3293722
2016-03-15,ust10y,nonrept,355642,414941,,-59299,3494,61.9,1.6,,,3293722
2016-03-22,ust10y,dealer,106694,209601,166369,-102907,47654,29.1,-0.53,23,31,3231245
2016-03-22,ust10y,asset_mgr,922301,867098,380599,55203,-96035,49.8,0.22,62,77,3231245
2016-03-22,ust10y,lev_money,444371,555474,402974,-111103,65602,21.4,-0.64,60,65,3231245
2016-03-22,ust10y,other_rept,369868,145412,86166,224456,-10870,95.6,1.06,22,31,3231245
2016-03-22,ust10y,nonrept,351902,417551,,-65649,-6350,56.3,1.48,,,3231245
2016-03-29,ust10y,dealer,86786,223779,124165,-136993,-34086,18.8,-0.99,15,29,3055358
2016-03-29,ust10y,asset_mgr,928430,864134,363523,64296,9093,51.5,0.24,61,77,3055358
2016-03-29,ust10y,lev_money,483110,579825,277808,-96715,14388,24.7,-0.59,58,60,3055358
2016-03-29,ust10y,other_rept,367285,145197,63310,222088,-2368,95.2,1.02,21,30,3055358
2016-03-29,ust10y,nonrept,360940,413617,,-52677,12972,65.9,1.73,,,3055358
2016-04-05,ust10y,dealer,117896,214811,139689,-96915,40078,30.5,-0.48,17,32,3154957
2016-04-05,ust10y,asset_mgr,919868,854006,387201,65862,1566,52.7,0.24,58,77,3154957
2016-04-05,ust10y,lev_money,432627,619801,327138,-187174,-90459,15.7,-0.83,64,55,3154957
2016-04-05,ust10y,other_rept,390144,129641,66256,260503,38415,97.8,1.33,23,27,3154957
2016-04-05,ust10y,nonrept,374140,416416,,-42276,10401,75.0,1.93,,,3154957
2016-04-12,ust10y,dealer,111252,213738,134774,-102486,-5571,29.7,-0.57,19,29,3216801
2016-04-12,ust10y,asset_mgr,924340,898731,396543,25609,-40253,45.8,0.09,60,78,3216801
2016-04-12,ust10y,lev_money,506512,613664,330079,-107152,80022,22.5,-0.59,66,58,3216801
2016-04-12,ust10y,other_rept,387652,134997,62495,252655,-7848,97.6,1.25,28,24,3216801
2016-04-12,ust10y,nonrept,363156,431779,,-68623,-26347,53.8,1.46,,,3216801
2016-04-19,ust10y,dealer,82129,223546,147984,-141417,-38931,18.0,-1.11,18,33,3252652
2016-04-19,ust10y,asset_mgr,960888,991431,365670,-30543,-56152,41.5,-0.12,59,83,3252652
2016-04-19,ust10y,lev_money,549542,580304,318748,-30762,76390,36.8,-0.37,64,60,3252652
2016-04-19,ust10y,other_rept,399475,146410,64634,253065,410,97.6,1.24,29,26,3252652
2016-04-19,ust10y,nonrept,363581,413923,,-50342,18281,67.3,1.79,,,3252652
2016-04-26,ust10y,dealer,89808,187050,112339,-97242,44175,30.3,-0.51,17,38,3043206
2016-04-26,ust10y,asset_mgr,906186,960361,353360,-54175,-23632,39.8,-0.22,54,78,3043206
2016-04-26,ust10y,lev_money,478596,513836,283297,-35240,-4478,36.1,-0.37,63,63,3043206
2016-04-26,ust10y,other_rept,409570,137638,55286,271932,18867,98.4,1.39,25,28,3043206
2016-04-26,ust10y,nonrept,354764,440038,,-85274,-34932,43.5,1.16,,,3043206
2016-05-03,ust10y,dealer,90549,186127,121079,-95578,1664,31.6,-0.49,19,33,3101979
2016-05-03,ust10y,asset_mgr,848368,943197,405573,-94829,-40654,38.0,-0.38,58,75,3101979
2016-05-03,ust10y,lev_money,492480,496857,323026,-4377,30863,43.4,-0.27,66,60,3101979
2016-05-03,ust10y,other_rept,421333,141429,58770,279904,7972,98.7,1.44,27,26,3101979
2016-05-03,ust10y,nonrept,340801,425922,,-85121,153,43.6,1.17,,,3101979
2016-05-10,ust10y,dealer,106559,221049,141934,-114490,-18912,25.2,-0.75,18,37,3226145
2016-05-10,ust10y,asset_mgr,887051,945626,395915,-58575,36254,39.7,-0.25,58,77,3226145
2016-05-10,ust10y,lev_money,505480,495101,382943,10379,14756,45.8,-0.22,63,62,3226145
2016-05-10,ust10y,other_rept,388723,144360,65109,244363,-35541,96.4,1.12,25,30,3226145
2016-05-10,ust10y,nonrept,352431,434109,,-81678,3443,46.0,1.23,,,3226145
2016-05-17,ust10y,dealer,99120,214855,148223,-115735,-1245,25.1,-0.77,15,42,3258521
2016-05-17,ust10y,asset_mgr,905277,881585,411887,23692,82267,46.1,0.05,61,76,3258521
2016-05-17,ust10y,lev_money,503409,565070,366877,-61661,-72040,30.9,-0.42,70,56,3258521
2016-05-17,ust10y,other_rept,376852,157819,75427,219033,-25330,93.4,0.89,24,33,3258521
2016-05-17,ust10y,nonrept,371449,436777,,-65328,16350,56.6,1.52,,,3258521
2016-05-24,ust10y,dealer,104518,196560,113659,-92042,23693,32.8,-0.45,16,33,3173949
2016-05-24,ust10y,asset_mgr,883777,853683,439390,30094,6402,46.8,0.06,56,74,3173949
2016-05-24,ust10y,lev_money,467300,531646,335668,-64346,-2685,30.7,-0.42,57,59,3173949
2016-05-24,ust10y,other_rept,380277,145407,48375,234870,15837,95.1,1.02,19,30,3173949
2016-05-24,ust10y,nonrept,400985,509561,,-108576,-43248,33.9,0.73,,,3173949
2016-05-31,ust10y,dealer,100952,185209,141543,-84257,7785,35.0,-0.35,15,39,3008182
2016-05-31,ust10y,asset_mgr,854342,832103,405725,22239,-7855,46.0,0.03,55,73,3008182
2016-05-31,ust10y,lev_money,391448,489271,331193,-97823,-33477,24.7,-0.51,60,57,3008182
2016-05-31,ust10y,other_rept,383040,147486,46553,235554,684,95.5,1.01,20,30,3008182
2016-05-31,ust10y,nonrept,353386,429099,,-75713,32863,50.0,1.32,,,3008182
2016-06-07,ust10y,dealer,111191,227697,147035,-116506,-32249,24.8,-0.8,20,34,3197131
2016-06-07,ust10y,asset_mgr,803919,783203,464817,20716,-1523,45.7,0.02,54,77,3197131
2016-06-07,ust10y,lev_money,488993,547917,375422,-58924,38899,31.5,-0.38,63,51,3197131
2016-06-07,ust10y,other_rept,384633,144844,55236,239789,4235,95.7,1.03,22,36,3197131
2016-06-07,ust10y,nonrept,365886,450960,,-85074,-9361,43.6,1.13,,,3197131
2016-06-14,ust10y,dealer,116510,197302,199850,-80792,35714,36.4,-0.3,25,29,3445145
2016-06-14,ust10y,asset_mgr,807546,767300,535428,40246,19530,48.5,0.09,62,75,3445145
2016-06-14,ust10y,lev_money,488036,582016,425112,-93980,-35056,25.1,-0.48,62,57,3445145
2016-06-14,ust10y,other_rept,384576,176756,108254,207820,-31969,91.5,0.74,25,32,3445145
2016-06-14,ust10y,nonrept,379833,453127,,-73294,11780,51.3,1.33,,,3445145
2016-06-21,ust10y,dealer,94527,216764,229840,-122237,-41445,23.6,-0.87,23,31,3536005
2016-06-21,ust10y,asset_mgr,889010,811695,514719,77315,37069,54.9,0.22,61,77,3536005
2016-06-21,ust10y,lev_money,516530,614143,429031,-97613,-3633,24.7,-0.48,78,44,3536005
2016-06-21,ust10y,other_rept,374447,172553,93360,201894,-5926,90.9,0.68,30,30,3536005
2016-06-21,ust10y,nonrept,394542,453902,,-59360,13934,62.1,1.56,,,3536005
2016-06-28,ust10y,dealer,106182,210409,206486,-104227,18010,28.9,-0.62,23,32,3454366
2016-06-28,ust10y,asset_mgr,878860,749372,547167,129488,52173,64.5,0.41,61,72,3454366
2016-06-28,ust10y,lev_money,505383,665534,382881,-160151,-62538,17.4,-0.66,61,58,3454366
2016-06-28,ust10y,other_rept,357781,175383,77719,182398,-19496,88.1,0.49,22,32,3454366
2016-06-28,ust10y,nonrept,391906,439414,,-47508,11852,71.0,1.74,,,3454366
2016-07-05,ust10y,dealer,103684,189429,207952,-85745,18482,34.9,-0.35,24,32,3475741
2016-07-05,ust10y,asset_mgr,840569,841839,574512,-1270,-130758,44.0,-0.09,65,75,3475741
2016-07-05,ust10y,lev_money,561117,615087,381319,-53970,106181,33.4,-0.33,65,58,3475741
2016-07-05,ust10y,other_rept,351054,156450,78757,194604,12206,89.6,0.6,22,36,3475741
2016-07-05,ust10y,nonrept,376777,430395,,-53618,-6110,65.5,1.6,,,3475741
2016-07-12,ust10y,dealer,109504,158944,238110,-49440,36305,47.2,0.15,27,29,3559653
2016-07-12,ust10y,asset_mgr,889422,962913,546396,-73491,-72221,38.0,-0.37,62,77,3559653
2016-07-12,ust10y,lev_money,553821,595459,384646,-41638,12332,36.1,-0.28,65,60,3559653
2016-07-12,ust10y,other_rept,362356,163159,79519,199197,4593,90.6,0.63,24,31,3559653
2016-07-12,ust10y,nonrept,395879,430506,,-34627,18991,79.2,1.91,,,3559653
2016-07-19,ust10y,dealer,115621,167866,203918,-52245,-2805,45.9,0.11,26,32,3442918
2016-07-19,ust10y,asset_mgr,864887,891952,543391,-27065,46426,41.6,-0.19,62,76,3442918
2016-07-19,ust10y,lev_money,526042,597234,358148,-71192,-29554,29.6,-0.36,66,56,3442918
2016-07-19,ust10y,other_rept,356602,142271,83855,214331,15134,92.3,0.76,19,33,3442918
2016-07-19,ust10y,nonrept,390454,454283,,-63829,-29202,58.0,1.37,,,3442918
2016-07-26,ust10y,dealer,103258,170315,136899,-67057,-14812,40.0,-0.09,24,26,3167579
2016-07-26,ust10y,asset_mgr,833742,883311,506160,-49569,-22504,39.8,-0.28,58,76,3167579
2016-07-26,ust10y,lev_money,517864,582770,246188,-64906,6286,30.9,-0.33,63,54,3167579
2016-07-26,ust10y,other_rept,361483,132754,59386,228729,14398,94.2,0.89,19,33,3167579
2016-07-26,ust10y,nonrept,402598,449796,,-47198,16631,71.0,1.64,,,3167579
2016-08-02,ust10y,dealer,107511,155392,148159,-47881,19176,47.6,0.18,21,32,3255244
2016-08-02,ust10y,asset_mgr,810364,846860,546185,-36496,13073,41.2,-0.24,61,74,3255244
2016-08-02,ust10y,lev_money,525527,638459,282822,-112932,-48026,21.0,-0.47,63,54,3255244
2016-08-02,ust10y,other_rept,378132,136305,62303,241827,13098,96.1,1.01,29,29,3255244
2016-08-02,ust10y,nonrept,394242,438757,,-44515,2683,73.3,1.66,,,3255244
2016-08-09,ust10y,dealer,154225,169731,149166,-15506,32375,58.1,0.63,23,30,3354322
2016-08-09,ust10y,asset_mgr,817633,961531,501827,-143898,-107402,34.4,-0.66,56,74,3354322
2016-08-09,ust10y,lev_money,564431,584976,328394,-20545,92387,40.6,-0.17,63,61,3354322
2016-08-09,ust10y,other_rept,380463,146041,66963,234422,-7405,94.4,0.93,28,32,3354322
2016-08-09,ust10y,nonrept,391220,445692,,-54472,-9957,64.3,1.47,,,3354322
2016-08-16,ust10y,dealer,150209,141454,165755,8755,24261,68.0,0.97,28,27,3342191
